ImageId,EncodedPixels
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,427 8 949 11 1472 13 1995 14 2520 13 3045 12 3569 12 4093 12 4618 9 5143 7 5667 6 6191 6 6715 4 7240 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,154485 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,157105 2 157629 2 158153 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,160249 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,151345 2 151869 2 152393 2 152917 2 153441 2 153965 2 154489 2 155013 2 155537 2 156061 2 156585 2 157109 2 157633 2 158157 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,159205 2 159729 2 160253 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,149253 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,150825 2 151349 2 151873 2 152397 2 152921 2 153445 2 153969 2 154493 2 155017 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,89007 5 89529 10 90052 11 90575 12 91099 12 91623 12 92146 13 92669 14 93193 14 93717 14 94241 14 94765 14 95289 14 95813 14 96337 14 96861 12 97385 12 97908 13 98431 14 98955 14 99479 14 100003 14 100527 14 101051 14 101577 11 102101 10 102626 9 103151 6
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,151396 8 151919 9 152442 10 152966 10 153490 10 154014 10 154538 10 155062 10 155587 9 156112 8 156636 8 157160 10 157684 9 158208 9 158732 10 159256 9 159780 9 160304 10 160828 10 161352 10 161876 10 162400 10 162924 10 163448 10 163972 10 164496 10 165020 10 165544 10 166068 10 166592 10 167118 8 167641 9 168164 10 168690 8 169214 8 169738 8 170262 8 170786 8 171310 8 171835 7 172360 4 172886 2 173410 2 173935 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,133589 7 134111 9 134634 11 135156 14 135679 15 136202 16 136726 16 137250 16 137774 16 138298 16 138822 16 139348 13 139873 11 140399 9
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,149323 5 149847 7 150370 9 150893 10 151417 10 151941 11 152465 12 152989 10 153513 10 154037 10 154561 10 155085 10 155609 10 156133 10 156657 10 157181 10 157705 9 158228 9 158750 11 159274 11 159798 11 160322 11 160846 11 161370 11 161894 10 162418 9 162942 9 163466 9 163990 9 164514 9 165037 10 165560 11 166084 11 166608 11 167132 11 167656 10 168181 8 168706 7 169232 3 169757 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,174999 10 175521 13 176045 14 176569 14 177093 14 177617 14 178141 14 178667 12 179191 10 179715 9 180241 6 180767 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,513 8 1035 13 1559 14 2083 14 2607 14 3131 14 3655 14 4179 14 4703 14 5227 14 5751 14 6277 12 6801 12 7325 12 7849 12 8373 12 8897 12 9421 12 9945 12 10471 10 10995 10 11519 10 12043 8 12567 8 13092 7 13617 6 14141 6 14665 6 15190 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,80165 3 80688 6 81209 10 81733 12 82255 14 82779 14 83303 14 83827 14 84351 14 84875 14 85399 14 85923 14 86447 14 86971 14 87495 14 88019 14 88544 12 89069 10 89597 6
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,100079 1 100602 4 101125 8 101647 10 102171 10 102695 10 103219 10 103743 10 104267 10 104791 10 105315 10 105839 10 106363 10 106887 10 107411 10 107935 10 108459 10 108983 10 109509 8 110033 8 110557 8 111081 8 111605 8 112129 8 112653 8 113179 4
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,78001 12 78521 12 79041 16 79561 16 80081 17 80601 20 81121 20 81641 21 82161 22 82681 23 83201 23 83721 24 84241 25 84762 29 85283 28 85802 30 86321 32 86841 33 87361 33 87881 34 88401 35 88921 36 89441 37 89961 37 90481 38 91001 39 91521 39 92041 40 92098 10 92561 41 92618 10 93081 42 93131 20 93601 43 93650 22 94121 43 94169 23 94641 73 94741 1 95161 73 95261 2 95681 74 95780 3 96201 75 96293 15 96721 75 96812 17 97241 76 97332 18 97761 81 97847 23 98281 82 98366 25 98802 24 98839 75 99323 22 99360 75 99843 22 99880 75 100367 7 100401 75 100887 6 100922 75 101408 4 101442 75 101963 76 102484 75 103005 74 103526 73 104046 73 104569 71 105090 71 105610 71 106133 68 106654 67 107175 66 107700 61 108220 61 108743 57 109264 55 109784 54 110310 47 110830 47 111351 45 111876 37 112396 37 112937 7 113458 5 113979 3
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,115963 6 116483 6 117002 8 117521 12 118041 12 118561 15 119081 16 119601 17 120121 20 120641 20 121161 21 121681 24 122201 25 122721 25 123241 26 123761 26 124281 26 124801 26 125321 27 125841 28 126361 28 126881 28 127401 28 127921 28 128441 28 128961 28 129481 28 130002 26 130523 24 131044 23 131565 21 132085 20 132606 18
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,288607 2 288611 2 289127 2 289131 2 289646 10 290165 12 290685 12 291204 13 291723 14 292242 16 292761 18 293281 18 293801 19 294321 20 294841 20 295361 19 295881 18 296401 18 296921 18 297441 18 297961 17 298481 16 299001 16 299521 16 300041 16 300561 16 301081 15 301601 14 302121 14 302641 14 303161 14 303681 14 304201 14 304721 14 305241 14 305761 14 306281 14 306801 14 307321 14 307841 14 308361 14 308881 14 309401 14 309921 14 310441 14 310961 14 311481 14 312001 14 312521 14 313041 14 313561 13 314081 12 314601 12 315121 12 315641 12 316161 12 316681 11 317201 10 317721 9 318241 8 318761 8
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,180992 3 181511 5 182031 5 182542 21 183061 23 183580 27 184099 29 184619 29 185138 33 185657 35 186177 35 186697 36 187217 37 187736 39 188255 41 188775 41 189294 42 189813 43 190333 43 190853 44 191373 45 191893 46 192413 47 192933 47 193453 47 193973 47 194493 47 195013 47 195533 47 196053 47 196573 47 197093 47 197614 47 198135 47 198655 47 199175 46 199695 45 200215 45 200735 45 201255 45 201775 45 202295 45 202815 45 203335 44 203855 43 204375 43 204895 42 205415 41 205935 40 206455 39 206975 39 207496 37 208017 35 208537 35 209057 32 209577 31 210098 29 210623 23 211143 23 211664 21 212187 15 212708 13 213228 13
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,134265 9 134785 10 134797 2 135304 11 135316 3 135821 36 136340 37 136860 38 137379 44 137899 44 138419 51 138939 52 139459 53 139979 60 140499 60 141019 61 141540 61 142061 61 142581 61 143101 62 143621 63 144142 63 144662 63 145183 63 145708 3 145712 3 145716 50 146229 2 146233 2 146237 49 146749 1 146753 1 146757 49 147281 45 147801 44 148324 40 148845 39 149365 38 149888 34 150409 32 150930 31 151455 25 151975 24 152496 23
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,253353 2 253357 2 253872 3 253877 2 254390 10 254909 12 255429 12 255949 13 256469 14 256989 14 257509 14 258029 14 258548 16 259067 20 259587 20 260108 19 260629 18 261149 18 261669 20 262189 20 262709 21 263229 22 263749 22 264269 23 264789 24 265309 24 265829 25 266349 26 266869 27 267389 38 267909 38 268429 39 268949 44 269469 45 269989 48 270509 48 271029 49 271549 50 272069 50 272589 51 273109 52 273629 53 274149 54 274669 54 275189 55 275709 56 276229 57 276749 57 277270 57 277791 57 278311 57 278831 57 279351 57 279872 56 280393 55 280913 55 281434 54 281955 53 282475 53 282996 52 283517 50 284040 47 284561 45 285081 44 285602 42 286123 41 286643 40 287167 36 287687 36 288208 35 288733 27 289253 26
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,333981 2 334501 2 335016 10 335535 12 336055 13 336572 19 337091 20 337610 21 338125 26 338645 26 339164 28 339681 32 340201 32 340719 34 341239 34 341758 35 342275 38 342795 38 343314 39 343831 41 344351 40 344871 40 345391 40 345910 41 346429 41 346949 40 347469 40 347989 40 348509 40 349028 40 349547 40 350067 40 350587 39 351107 38 351627 38 352147 38 352667 38 353187 38 353708 37 354229 36 354750 36 355271 36 355791 37 356312 39 356833 38 357353 39 357874 41 358395 40 358916 38 359437 37 359957 36 360486 22 361007 20 361527 20
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,205050 13 205570 14 206089 15 206606 21 207125 23 207645 24 208164 30 208683 31 209202 37 209722 38 210241 39 210761 47 211281 47 211801 48 212321 55 212842 54 213362 55 213883 55 214404 55 214925 55 215445 55 215966 55 216486 56 217006 56 217526 56 218046 56 218566 57 219089 55 219609 55 220130 54 220653 51 221174 50 221694 50 222217 46 222738 44 223259 43 223782 40 224302 40 224825 36 225346 34 225866 34 226398 3 226402 15 226918 2 226922 14 227443 13
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,69884 2 70404 3 70918 16 71438 16 71957 18 72476 20 72996 21 73513 24 74032 26 74552 27 75066 36 75586 36 76105 38 76622 42 77142 43 77661 44 78180 46 78699 48 79218 50 79738 50 80258 51 80778 51 81298 51 81818 51 82339 51 82860 51 83381 50 83902 49 84422 49 84943 48 85464 47 85984 47 86505 46 87026 45 87547 44 88068 43 88588 42 89108 41 89628 41 90148 40 90671 36 91192 34 91713 33 92234 32 92754 32 93275 31 93796 30 94316 30 94837 28 95358 26 95879 25 96400 24 96920 24 97441 23 97964 17 98484 16
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,328335 1 328339 11 328854 2 328858 13 329369 29 329888 31 330408 31 330927 35 331446 37 331966 37 332485 41 333004 43 333523 45 334042 47 334562 47 335082 50 335602 51 336123 50 336644 50 337164 51 337684 52 338204 53 338724 53 339245 53 339766 53 340286 53 340810 50 341330 51 341851 51 342372 51 342892 51 343413 50 343936 47 344457 46 344980 44 345500 45 346021 44 346548 37 347069 36 347589 35 348112 31 348633 30 349154 28 349676 25 350197 24 350730 8 351251 6 351771 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,284152 12 284671 14 285190 15 285707 21 286226 23 286746 23 287263 27 287782 29 288302 30 288821 32 289340 33 289859 35 290378 37 290899 36 291420 35 291940 35 292460 35 292980 35 293501 34 294021 35 294544 33 295065 32 295586 30 296106 29 296627 28 297148 27 297669 26 298189 25 298710 23 299231 22 299752 20 300272 19 300793 17 301316 9 301837 8 302357 7
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,193698 10 194217 12 194737 12 195251 24 195771 24 196290 26 196807 30 197327 30 197846 32 198365 34 198885 35 199404 37 199923 38 200443 38 200963 38 201483 38 202003 38 202523 38 203043 38 203563 38 204083 38 204603 38 205124 36 205645 34 206165 34 206685 33 207205 32 207726 30 208247 24 208767 24 209287 21 209807 20 210327 20 210847 15 211367 14 211887 14 212407 14 212927 14 213447 14 213967 14 214487 14 215007 15 215527 16 216047 17 216567 26 217087 26 217607 27 218127 30 218647 30 219168 32 219689 32 220209 33 220730 33 221251 32 221771 33 222291 34 222811 34 223332 33 223855 30 224375 30 224896 29 225417 28 225937 28 226458 26 226979 24 227500 23 228023 19 228543 18 229070 8 229591 6 230112 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,302920 9 303439 11 303958 12 304473 18 304993 19 305500 35 306019 36 306538 38 307055 41 307575 41 308095 41 308615 41 309135 41 309654 42 310173 43 310693 43 311214 42 311735 41 312255 40 312775 37 313295 36 313816 35 314337 33 314857 32 315377 27 315897 26 316417 26 316938 20 317459 18 317980 17 318501 12 319021 12 319546 4 320067 2 320587 2
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,318542 12 319061 13 319578 21 320098 22 320617 23 321132 31 321651 33 322171 33 322690 34 323209 35 323729 36 324246 40 324765 41 325285 41 325805 41 326325 41 326844 42 327363 43 327883 43 328403 43 328924 42 329444 41 329965 39 330485 39 331005 39 331525 39 332046 38 332567 37 333088 36 333608 36 334129 35 334650 34 335171 33 335691 33 336212 32 336733 29 337254 28 337774 27 338301 15 338822 14 339343 12
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,79884 2 80403 3 80920 10 81440 10 81959 12 82478 14 82998 14 83518 15 84038 16 84557 18 85076 20 85596 20 86116 20 86636 20 87156 20 87677 19 88198 18 88718 18 89239 17 89760 16 90280 16 90801 15 91322 14 91842 15 92362 18 92882 18 93403 20 93924 20 93946 2 93950 2 94444 21 94466 3 94470 3 94963 35 95482 36 96002 37 96522 38 97042 39 97562 39 98082 39 98602 39 99123 38 99644 37 100164 37 100684 37 101204 37 101725 36 102246 35 102766 34 103285 34 103804 35 104324 34 104845 32 105366 30 105885 31 106404 13 106418 18 106924 12 106938 18 107444 11 107459 17 107964 10 107980 15 108484 10 108500 14 109005 28 109526 26 110046 26 110568 23 111088 22 111608 22 112128 22 112648 22 113168 21 113688 2 113692 10 113704 2 114208 2 114212 10 114225 1
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,39877 1 40396 3 40916 3 41429 10 41948 11 42468 11 42988 14 43508 15 44025 18 44544 19 45065 18 45588 16 46108 17 46628 17 47145 20 47664 21 48184 21 48704 21 49224 21 49733 32 50252 33 50772 33 51288 38 51808 39 52328 39 52848 39 53368 39 53888 40 54408 41 54928 41 55448 42 55968 43 56488 43 57008 46 57528 47 58047 51 58566 53 59086 53 59606 54 60126 55 60646 55 61166 56 61686 57 62207 57 62728 25 62762 23 63248 24 63283 22 63768 15 63804 21 64288 14 64325 20 64808 14 64845 20 65366 19 65887 18 66406 19 66925 20 67445 20 67966 19 68486 19 69006 19 69525 20 70045 20 70564 20 71083 20 71603 20 72123 20 72643 20 73162 21 73681 22 74201 22 74721 22 75241 22 75761 22 76281 21 76801 20 77321 20 77841 20 78361 20 78881 20 79401 19 79921 18 80441 17 80962 15 81483 14 82003 13 82524 11 83045 10
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,290009 5 290529 6 291048 7 291567 9 292087 10 292606 11 293101 5 293123 15 293620 6 293642 17 294139 8 294162 17 294656 14 294681 18 295176 15 295200 19 295696 43 296216 43 296736 42 297256 41 297776 41 298296 41 298816 41 299336 41 299857 41 300378 41 300898 41 301418 41 301938 41 302459 40 302980 41 303500 41 304020 41 304540 41 305061 40 305582 39 306102 39 306623 38 307144 38 307664 39 308185 38 308706 37 309227 36 309749 33 310270 31 310791 30 311312 29 311832 29 312353 27 312876 23 313397 22 313917 22 314438 21 314959 20 315479 20 315999 20 316519 19 317040 17 317561 16 318081 16 318601 16 319121 16 319644 12 320164 11 320685 9
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,236447 7 236967 8 237486 9 238005 14 238524 15 239044 18 239563 20 240082 21 240601 22 241121 22 241641 22 242161 26 242681 26 243201 27 243721 28 244241 28 244761 33 245281 34 245801 34 246321 36 246841 36 247361 37 247881 38 248401 38 248922 37 249442 37 249963 36 250483 36 251003 36 251523 36 252043 35 252563 34 253083 34 253603 34 254123 34 254643 33 255163 32 255683 32 256204 30 256725 28 257245 27 257765 26 258285 26 258805 26 259325 26 259845 26 260366 22 260887 20 261407 20 261927 20 262447 20 262967 20 263488 19 264009 18 264529 17 265049 16 265569 16 266089 16 266609 16 267129 15 267650 13 268171 12 268691 12 269211 12 269731 12 270252 11 270773 10 271293 9 271816 5 272337 4 272858 2
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,281766 5 282286 6 282805 8 283322 14 283842 14 284357 19 284876 20 285395 21 285914 23 286434 24 286953 26 287470 30 287990 30 288510 30 289030 30 289549 31 290068 31 290588 30 291107 31 291626 32 292146 32 292665 33 293184 34 293703 35 294222 36 294742 36 295261 37 295781 36 296301 35 296821 35 297341 35 297861 35 298381 35 298900 36 299420 36 299941 35 300461 35 300981 35 301500 36 302019 37 302539 37 303059 37 303579 37 304099 37 304619 37 305140 36 305661 35 306181 35 306701 35 307221 35 307741 35 308261 34 308781 33 309301 33 309821 33 310341 33 310861 33 311381 32 311901 31 312422 29 312945 25 313466 24 313986 23 314509 19 315030 18 315553 7 316074 6 316594 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,243814 2 244334 2 244845 20 245364 22 245883 24 246402 30 246922 30 247441 32 247958 38 248478 38 248998 39 249518 40 250037 41 250556 42 251076 42 251595 43 252114 44 252634 44 253154 45 253674 46 254194 46 254714 45 255234 44 255754 45 256274 46 256794 46 257314 46 257834 46 258354 46 258874 45 259394 45 259914 44 260437 41 260958 40 261478 40 262001 3 262005 33 262522 2 262526 32 263047 31 263572 25 264092 24 264613 23 265134 22 265654 22 266175 20 266696 18 267217 17 267738 15 268258 14 268779 12
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,222543 10 223063 10 223582 12 224099 18 224618 19 225135 23 225655 24 226175 24 226695 24 227215 24 227734 25 228253 26 228773 26 229293 26 229813 26 230332 27 230851 28 231371 28 231891 28 232411 28 232931 28 233451 29 233971 30 234491 30 235011 29 235531 28 236051 28 236571 28 237091 28 237611 28 238131 28 238651 28 239171 28 239691 28 240211 28 240731 28 241251 28 241770 29 242289 30 242809 30 243329 30 243849 30 244369 30 244889 31 245409 32 245929 32 246449 32 246969 32 247489 32 248010 31 248531 30 249051 29 249571 28 250091 28 250612 28 251133 28 251653 27 252174 25 252695 24 253215 24 253735 24 254255 24 254776 23 255297 22 255817 22 256340 15 256861 14 257381 13 257902 7 258423 6 258944 4
648c8ffa496e1716017906d0bf135debfc93386ae86aa3d4adbda9a505985fd9,20046 1 20048 1 20302 3 20558 1 20560 1
648c8ffa496e1716017906d0bf135debfc93386ae86aa3d4adbda9a505985fd9,19538 1 19794 1 20050 1 20306 1
648c8ffa496e1716017906d0bf135debfc93386ae86aa3d4adbda9a505985fd9,14683 4 14938 6 15193 8 15449 8 15705 8 15961 9 16217 9 16474 9 16730 9 16986 9 17242 9 17499 9 17755 9 18011 9 18267 9 18524 8 18779 9 19035 9 19291 9 19548 8 19804 7 20061 6
648c8ffa496e1716017906d0bf135debfc93386ae86aa3d4adbda9a505985fd9,2496 4 2750 8 3005 10 3261 11 3516 12 3773 11 4029 11 4285 11 4541 11 4798 10 5053 11 5309 11 5565 10 5822 8 6079 6
648c8ffa496e1716017906d0bf135debfc93386ae86aa3d4adbda9a505985fd9,12007 4 12261 8 12516 10 12771 12 13027 12 13283 13 13539 13 13796 12 14052 12 14310 9 14570 4
648c8ffa496e1716017906d0bf135debfc93386ae86aa3d4adbda9a505985fd9,39678 3 39933 4 40189 4 40446 3 40702 3
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,318264 11 318783 13 319300 17 319819 18 320339 19 320858 23 321377 25 321897 25 322417 28 322937 29 323456 30 323975 31 324495 31 325015 32 325535 33 326055 33 326575 33 327095 33 327615 33 328135 33 328655 33 329175 33 329695 33 330215 33 330735 33 331255 33 331775 32 332295 31 332815 31 333335 32 333855 32 334375 32 334896 30 335417 29 335937 29 336457 29 336977 29 337497 29 338017 29 338537 29 339058 28 339579 27 340099 27 340619 27 341139 27 341659 27 342179 27 342699 27 343220 26 343741 25 344262 23 344782 23 345303 21 345823 21 346343 21 346863 21 347384 19 347907 3 347911 3 347915 3 348428 1 348432 1 348436 1 348952 1
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,59349 4 59868 6 60387 8 60904 14 61424 14 61944 15 62464 16 62984 16 63503 18 64022 20 64542 21 65062 22 65582 22 66102 23 66622 36 67142 37 67663 39 68184 38 68704 39 69224 40 69744 41 70264 41 70786 40 71306 41 71827 40 72348 40 72868 41 73389 41 73910 41 74430 41 74952 40 75472 41 75992 41 76512 41 77032 41 77553 41 78076 39 78596 39 79117 39 79638 39 80159 38 80680 37 81200 37 81721 36 82242 35 82762 35 83285 31 83806 29 84327 28 84850 25 85370 25 85891 23 86416 15 86937 14 87457 13
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,247627 20 248146 21 248666 22 249181 32 249700 33 250217 37 250736 39 251256 39 251771 44 252290 45 252810 45 253327 48 253846 49 254365 50 254884 51 255404 51 255921 53 256440 53 256960 53 257479 54 257998 55 258517 55 259036 55 259556 55 260075 53 260594 53 261114 52 261633 52 262152 53 262672 52 263192 49 263712 49 264232 46 264752 45 265272 44 265794 35 266314 35 266835 33 267356 25 267876 24 268397 23
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,233654 20 234173 21 234690 27 235210 28 235729 29 236246 32 236765 33 237285 34 237804 38 238324 38 238844 38 239364 38 239884 38 240404 39 240924 40 241444 41 241964 42 242484 42 243004 42 243527 39 244048 38 244569 38 245090 38 245610 38 246131 37 246652 36 247172 36 247692 36 248212 36 248732 36 249252 36 249772 36 250292 35 250812 34 251332 34 251853 32 252374 30 252894 29 253415 27 253936 26 254457 24 254978 22 255498 22 256019 20 256540 18 257060 17 257581 15 258102 14 258623 12 259146 8 259666 8
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,196779 5 197298 7 197817 8 198322 24 198842 24 199357 28 199404 6 199876 29 199923 8 200396 28 200442 9 200914 25 200959 15 201434 24 201479 16 201953 25 201998 17 202472 26 202517 18 202992 26 203036 19 203511 27 203556 19 204030 28 204073 22 204550 28 204592 23 205069 29 205109 26 205588 30 205629 26 206108 31 206148 27 206628 34 206665 30 207148 34 207184 31 207668 35 207704 31 208188 67 208708 67 209228 67 209748 67 210268 67 210788 65 211308 65 211829 63 212350 61 212870 61 213391 59 213912 57 214432 57 214953 54 215474 53 215994 52 216516 49 217036 49 217556 48 218076 45 218596 44 219115 45 219634 45 220154 45 220673 46 221192 47 221712 47 222232 47 222752 47 223272 46 223792 45 224312 45 224832 45 225352 45 225872 45 226392 45 226912 45 227433 44 227954 43 228474 42 228995 41 229516 39 230036 38 230559 34 231080 33 231600 33 232120 2 232124 29 232640 2 232644 28 233164 28 233684 27 234204 26 234724 25 235244 25 235765 23 236288 19 236808 18 237329 17 237852 11 238372 10
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,261848 9 262367 11 262887 11 263404 15 263923 17 264440 21 264959 23 265479 23 265999 23 266519 23 267039 23 267558 24 268077 25 268596 26 269115 27 269635 27 270155 27 270675 27 271195 27 271715 27 272235 27 272754 27 273273 27 273793 26 274296 8 274313 21 274815 10 274833 21 275335 10 275353 20 275851 35 276371 34 276891 34 277411 31 277931 30 278450 31 278969 32 279489 32 280009 32 280529 32 281049 32 281569 32 282089 32 282610 31 283131 30 283651 30 284172 29 284693 28 285213 28 285736 14 286257 12 286777 12
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,297183 2 297208 5 297703 2 297727 7 298222 4 298247 7 298737 12 298766 11 299257 12 299285 13 299776 13 299805 13 300295 14 300325 13 300815 14 300845 13 301335 14 301365 14 301855 14 301885 15 302375 15 302405 15 302895 16 302925 15 303415 16 303445 15 303934 18 303964 16 304453 20 304484 16 304973 20 305003 17 305494 21 305522 18 306015 20 306041 19 306534 22 306561 18 307053 45 307573 45 308094 44 308615 43 309135 42 309655 41 310175 41 310695 40 311215 39 311735 38 312255 38 312775 35 313295 34 313816 33 314337 29 314857 28 315378 26 315899 24 316419 24 316939 23 317459 22 317980 21 318503 15 319023 14 319543 11 320063 2 320067 2 320071 2 320583 2 320587 2 320592 1
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,300 13 820 14 1339 16 1854 24 2373 25 2888 30 3408 30 3927 31 4442 36 4961 37 5481 36 6000 36 6519 37 7038 37 7553 39 8073 39 8592 39 9111 39 9631 38 10150 38 10669 39 11188 39 11707 37 12227 36 12747 36 13267 35 13787 35 14307 35 14827 35 15347 34 15865 33 16385 32 16906 31 17427 27 17947 26 18467 23 18987 23 19507 22 20027 19 20547 18 21068 17 21591 11 22111 10 22632 8
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,222352 10 222872 10 223391 12 223910 14 224429 15 224946 18 225466 18 225986 18 226506 20 227026 20 227545 21 228064 22 228583 23 229103 23 229622 24 230141 25 230658 28 231178 28 231698 28 232218 28 232737 29 233257 29 233776 30 234296 30 234816 30 235336 30 235855 31 236374 30 236894 30 237414 30 237935 29 238456 28 238979 25 239499 25 240020 24 240543 21 241064 20 241584 20 242105 19 242626 18 243147 17 243667 17 244188 16 244708 16 245228 16 245748 16 246268 16 246788 16 247308 16 247828 16 248348 16 248868 15 249388 14 249907 15 250426 16 250946 16 251466 15 251986 14 252506 14 253025 15 253544 16 254064 16 254585 14 255106 12 255626 11 256147 9 256668 8 257188 7
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,291569 9 292089 10 292608 11 293127 24 293646 25 294166 26 294685 32 295205 32 295725 33 296245 34 296765 35 297285 36 297334 7 297805 36 297853 9 298325 37 298373 9 298845 38 298890 17 299365 38 299409 19 299886 36 299929 22 300407 34 300449 23 300927 34 300970 22 301448 33 301491 22 301969 32 302011 23 302489 32 302531 23 303009 32 303051 24 303529 32 303571 25 304050 32 304092 25 304571 34 304613 25 305091 35 305134 24 305612 3 305616 33 305655 23 306133 2 306137 32 306175 23 306653 1 306657 33 306695 22 307180 56 307701 55 308222 54 308749 47 309269 46 309790 43 310311 41 310831 40 311354 34 311875 33 312396 31 312919 27 313439 26 313960 25 314485 19 315005 19 315537 7 316057 7 316578 5
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,157441 22 157961 23 158480 25 158997 32 159517 33 160036 37 160555 39 161075 39 161595 39 162115 39 162635 39 163155 40 163675 41 164195 41 164715 41 165235 41 165757 40 166277 41 166798 40 167319 39 167839 39 168360 37 168881 35 169401 34 169922 32 170443 31 170964 30 171485 29 172005 29 172525 28 173045 27 173565 26 174086 18 174607 17 175128 15
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,187122 1 187642 2 188162 2 188682 2 189202 2
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,167368 2 167888 2 168408 3 168928 18 169448 18 169968 22 170488 22 171008 23 171528 24 172048 24 172568 25 173088 26 173608 26 174128 26 174648 26 175167 27 175686 28 176206 28 176726 28 177246 28 177766 28 178286 28 178806 28 179326 28 179846 28 180366 28 180886 28 181407 26 181928 24 182449 23 182970 18 183490 18
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,318700 12 319220 12 319737 18 320256 20 320776 21 321293 25 321812 26 322332 27 322852 30 323372 30 323892 30 324412 30 324932 31 325452 32 325972 32 326492 33 327012 34 327532 34 328053 33 328574 32 329094 32 329614 31 330134 31 330654 30 331175 28 331696 26 332217 25 332738 23 333258 22 333779 21 334304 8 334824 8
